event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
thames:TWL00324:1709912640000,thames:TWL00324,thames,2024-03-08T15:44:00Z,2024-03-08T16:08:00Z,24,thames_api,2024-03-08,2024-03-07T00:00:00Z,2024-03-09T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1709914680000,thames:TWL00324,thames,2024-03-08T16:18:00Z,2024-03-08T16:42:00Z,24,thames_api,2024-03-08,2024-03-07T00:00:00Z,2024-03-09T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1709916960000,thames:TWL00324,thames,2024-03-08T16:56:00Z,2024-03-08T17:00:00Z,4,thames_api,2024-03-08,2024-03-07T00:00:00Z,2024-03-09T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1709917440000,thames:TWL00324,thames,2024-03-08T17:04:00Z,2024-03-09T00:22:00Z,438,thames_api,2024-03-08,2024-03-07T00:00:00Z,2024-03-09T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1709944440000,thames:TWL00324,thames,2024-03-09T00:34:00Z,2024-03-09T00:56:00Z,22,thames_api,2024-03-09,2024-03-08T00:00:00Z,2024-03-10T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1709977320000,thames:TWL00324,thames,2024-03-09T09:42:00Z,2024-03-09T16:10:00Z,388,thames_api,2024-03-09,2024-03-08T00:00:00Z,2024-03-10T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1710000840000,thames:TWL00324,thames,2024-03-09T16:14:00Z,2024-03-09T16:22:00Z,8,thames_api,2024-03-09,2024-03-08T00:00:00Z,2024-03-10T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1710001800000,thames:TWL00324,thames,2024-03-09T16:30:00Z,2024-03-09T16:42:00Z,12,thames_api,2024-03-09,2024-03-08T00:00:00Z,2024-03-10T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1710003240000,thames:TWL00324,thames,2024-03-09T16:54:00Z,2024-03-09T17:02:00Z,8,thames_api,2024-03-09,2024-03-08T00:00:00Z,2024-03-10T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1710005880000,thames:TWL00324,thames,2024-03-09T17:38:00Z,2024-03-09T17:42:00Z,4,thames_api,2024-03-09,2024-03-08T00:00:00Z,2024-03-10T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1710006840000,thames:TWL00324,thames,2024-03-09T17:54:00Z,2024-03-09T18:04:00Z,10,thames_api,2024-03-09,2024-03-08T00:00:00Z,2024-03-10T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1710014400000,thames:TWL00324,thames,2024-03-09T20:00:00Z,2024-03-10T00:06:00Z,246,thames_api,2024-03-09,2024-03-08T00:00:00Z,2024-03-10T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1711011720000,thames:TWL00324,thames,2024-03-21T09:02:00Z,2024-03-21T11:54:00Z,172,thames_api,2024-03-21,2024-03-20T00:00:00Z,2024-03-22T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.1,0.1,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1711023120000,thames:TWL00324,thames,2024-03-21T12:12:00Z,2024-03-21T12:58:00Z,46,thames_api,2024-03-21,2024-03-20T00:00:00Z,2024-03-22T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.1,0.1,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1711027560000,thames:TWL00324,thames,2024-03-21T13:26:00Z,2024-03-21T14:04:00Z,38,thames_api,2024-03-21,2024-03-20T00:00:00Z,2024-03-22T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.1,0.1,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1711030080000,thames:TWL00324,thames,2024-03-21T14:08:00Z,2024-03-21T14:14:00Z,6,thames_api,2024-03-21,2024-03-20T00:00:00Z,2024-03-22T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.1,0.1,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1711030920000,thames:TWL00324,thames,2024-03-21T14:22:00Z,2024-03-21T14:26:00Z,4,thames_api,2024-03-21,2024-03-20T00:00:00Z,2024-03-22T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.1,0.1,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1711031760000,thames:TWL00324,thames,2024-03-21T14:36:00Z,2024-03-21T14:40:00Z,4,thames_api,2024-03-21,2024-03-20T00:00:00Z,2024-03-22T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.1,0.1,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1711033680000,thames:TWL00324,thames,2024-03-21T15:08:00Z,2024-03-21T15:26:00Z,18,thames_api,2024-03-21,2024-03-20T00:00:00Z,2024-03-22T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.1,0.1,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1711035600000,thames:TWL00324,thames,2024-03-21T15:40:00Z,2024-03-21T15:48:00Z,8,thames_api,2024-03-21,2024-03-20T00:00:00Z,2024-03-22T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.1,0.1,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1711038240000,thames:TWL00324,thames,2024-03-21T16:24:00Z,2024-03-21T16:28:00Z,4,thames_api,2024-03-21,2024-03-20T00:00:00Z,2024-03-22T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.1,0.1,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1711040400000,thames:TWL00324,thames,2024-03-21T17:00:00Z,2024-03-21T19:08:00Z,128,thames_api,2024-03-21,2024-03-20T00:00:00Z,2024-03-22T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.1,0.1,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1711048800000,thames:TWL00324,thames,2024-03-21T19:20:00Z,2024-03-21T19:46:00Z,26,thames_api,2024-03-21,2024-03-20T00:00:00Z,2024-03-22T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.1,0.1,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1711054440000,thames:TWL00324,thames,2024-03-21T20:54:00Z,2024-03-21T21:30:00Z,36,thames_api,2024-03-21,2024-03-20T00:00:00Z,2024-03-22T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.1,0.1,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1711057920000,thames:TWL00324,thames,2024-03-21T21:52:00Z,2024-03-21T21:58:00Z,6,thames_api,2024-03-21,2024-03-20T00:00:00Z,2024-03-22T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.1,0.1,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1711854120000,thames:TWL00324,thames,2024-03-31T03:02:00Z,2024-03-31T03:06:00Z,4,thames_api,2024-03-31,2024-03-30T00:00:00Z,2024-04-01T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0.06,0,0.06,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1711854600000,thames:TWL00324,thames,2024-03-31T03:10:00Z,2024-03-31T03:56:00Z,46,thames_api,2024-03-31,2024-03-30T00:00:00Z,2024-04-01T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0.06,0,0.06,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1711857600000,thames:TWL00324,thames,2024-03-31T04:00:00Z,2024-03-31T04:04:00Z,4,thames_api,2024-03-31,2024-03-30T00:00:00Z,2024-04-01T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0.06,0,0.06,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1711858080000,thames:TWL00324,thames,2024-03-31T04:08:00Z,2024-03-31T04:18:00Z,10,thames_api,2024-03-31,2024-03-30T00:00:00Z,2024-04-01T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0.06,0,0.06,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1711873080000,thames:TWL00324,thames,2024-03-31T08:18:00Z,2024-04-01T00:44:00Z,986,thames_api,2024-03-31,2024-03-30T00:00:00Z,2024-04-01T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0.06,0,0.06,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1712481600000,thames:TWL00324,thames,2024-04-07T09:20:00Z,2024-04-08T23:32:00Z,2292,thames_api,2024-04-07,2024-04-06T00:00:00Z,2024-04-08T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1730450640000,thames:TWL00324,thames,2024-11-01T08:44:00Z,2024-11-01T09:06:00Z,22,thames_api,2024-11-01,2024-10-31T00:00:00Z,2024-11-02T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00324:1732845720000,thames:TWL00324,thames,2024-11-29T02:02:00Z,2024-11-29T02:08:00Z,6,thames_api,2024-11-29,2024-11-28T00:00:00Z,2024-11-30T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.09,0.09,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.07,0.24,complete,true
thames:TWL00324:1732872600000,thames:TWL00324,thames,2024-11-29T09:30:00Z,2024-11-29T10:50:00Z,80,thames_api,2024-11-29,2024-11-28T00:00:00Z,2024-11-30T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.09,0.09,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.07,0.24,complete,true
thames:TWL00324:1732877880000,thames:TWL00324,thames,2024-11-29T10:58:00Z,2024-11-29T11:06:00Z,8,thames_api,2024-11-29,2024-11-28T00:00:00Z,2024-11-30T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.09,0.09,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.07,0.24,complete,true
thames:TWL00324:1732878840000,thames:TWL00324,thames,2024-11-29T11:14:00Z,2024-11-29T11:50:00Z,36,thames_api,2024-11-29,2024-11-28T00:00:00Z,2024-11-30T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.09,0.09,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.07,0.24,complete,true
thames:TWL00324:1732881240000,thames:TWL00324,thames,2024-11-29T11:54:00Z,2024-11-29T12:26:00Z,32,thames_api,2024-11-29,2024-11-28T00:00:00Z,2024-11-30T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.09,0.09,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.07,0.24,complete,true
thames:TWL00324:1732883400000,thames:TWL00324,thames,2024-11-29T12:30:00Z,2024-11-29T12:38:00Z,8,thames_api,2024-11-29,2024-11-28T00:00:00Z,2024-11-30T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.09,0.09,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.07,0.24,complete,true
thames:TWL00324:1732884480000,thames:TWL00324,thames,2024-11-29T12:48:00Z,2024-11-29T13:02:00Z,14,thames_api,2024-11-29,2024-11-28T00:00:00Z,2024-11-30T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.09,0.09,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.07,0.24,complete,true
thames:TWL00324:1732885800000,thames:TWL00324,thames,2024-11-29T13:10:00Z,2024-11-29T13:14:00Z,4,thames_api,2024-11-29,2024-11-28T00:00:00Z,2024-11-30T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.09,0.09,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.07,0.24,complete,true
thames:TWL00324:1732887000000,thames:TWL00324,thames,2024-11-29T13:30:00Z,2024-11-29T13:36:00Z,6,thames_api,2024-11-29,2024-11-28T00:00:00Z,2024-11-30T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.09,0.09,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.07,0.24,complete,true
thames:TWL00324:1732887720000,thames:TWL00324,thames,2024-11-29T13:42:00Z,2024-11-29T13:48:00Z,6,thames_api,2024-11-29,2024-11-28T00:00:00Z,2024-11-30T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.09,0.09,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.07,0.24,complete,true
thames:TWL00324:1732889040000,thames:TWL00324,thames,2024-11-29T14:04:00Z,2024-11-29T14:08:00Z,4,thames_api,2024-11-29,2024-11-28T00:00:00Z,2024-11-30T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.09,0.09,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.07,0.24,complete,true
thames:TWL00324:1732889760000,thames:TWL00324,thames,2024-11-29T14:16:00Z,2024-11-29T14:20:00Z,4,thames_api,2024-11-29,2024-11-28T00:00:00Z,2024-11-30T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.09,0.09,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.07,0.24,complete,true
thames:TWL00324:1733235360000,thames:TWL00324,thames,2024-12-03T14:16:00Z,2024-12-17T06:16:00Z,19680,thames_api,2024-12-03,2024-12-02T00:00:00Z,2024-12-04T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.1,0.1,0.08,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.16,0.26,complete,true
thames:TWL00324:1736656080000,thames:TWL00324,thames,2025-01-12T04:28:00Z,2025-01-12T04:34:00Z,6,thames_api,2025-01-12,2025-01-11T00:00:00Z,2025-01-13T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0.11,0,0.11,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.05,0.07,complete,true
thames:TWL00324:1736657040000,thames:TWL00324,thames,2025-01-12T04:44:00Z,2025-01-12T05:36:00Z,52,thames_api,2025-01-12,2025-01-11T00:00:00Z,2025-01-13T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0.11,0,0.11,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.05,0.07,complete,true
thames:TWL00324:1736661480000,thames:TWL00324,thames,2025-01-12T05:58:00Z,2025-01-12T06:46:00Z,48,thames_api,2025-01-12,2025-01-11T00:00:00Z,2025-01-13T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0.11,0,0.11,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.05,0.07,complete,true
thames:TWL00324:1736664600000,thames:TWL00324,thames,2025-01-12T06:50:00Z,2025-01-12T07:10:00Z,20,thames_api,2025-01-12,2025-01-11T00:00:00Z,2025-01-13T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0.11,0,0.11,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.05,0.07,complete,true
thames:TWL00324:1736667000000,thames:TWL00324,thames,2025-01-12T07:30:00Z,2025-01-12T08:14:00Z,44,thames_api,2025-01-12,2025-01-11T00:00:00Z,2025-01-13T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0.11,0,0.11,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.05,0.07,complete,true
thames:TWL00324:1736669880000,thames:TWL00324,thames,2025-01-12T08:18:00Z,2025-01-13T01:30:00Z,1032,thames_api,2025-01-12,2025-01-11T00:00:00Z,2025-01-13T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0.11,0,0.11,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.05,0.07,complete,true
thames:TWL00324:1736732280000,thames:TWL00324,thames,2025-01-13T01:38:00Z,2025-01-13T01:44:00Z,6,thames_api,2025-01-13,2025-01-12T00:00:00Z,2025-01-14T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.11,0.11,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.05,0.07,complete,true
thames:TWL00324:1736733480000,thames:TWL00324,thames,2025-01-13T01:58:00Z,2025-01-13T02:02:00Z,4,thames_api,2025-01-13,2025-01-12T00:00:00Z,2025-01-14T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.11,0.11,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.05,0.07,complete,true
thames:TWL00324:1736734200000,thames:TWL00324,thames,2025-01-13T02:10:00Z,2025-01-13T02:14:00Z,4,thames_api,2025-01-13,2025-01-12T00:00:00Z,2025-01-14T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.11,0.11,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.05,0.07,complete,true
thames:TWL00324:1736742720000,thames:TWL00324,thames,2025-01-13T04:32:00Z,2025-01-13T04:40:00Z,8,thames_api,2025-01-13,2025-01-12T00:00:00Z,2025-01-14T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.11,0.11,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.05,0.07,complete,true
thames:TWL00324:1736743440000,thames:TWL00324,thames,2025-01-13T04:44:00Z,2025-01-13T04:48:00Z,4,thames_api,2025-01-13,2025-01-12T00:00:00Z,2025-01-14T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.11,0.11,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.05,0.07,complete,true
thames:TWL00324:1736744400000,thames:TWL00324,thames,2025-01-13T05:00:00Z,2025-01-13T05:04:00Z,4,thames_api,2025-01-13,2025-01-12T00:00:00Z,2025-01-14T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.11,0.11,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.05,0.07,complete,true
thames:TWL00324:1736745360000,thames:TWL00324,thames,2025-01-13T05:16:00Z,2025-01-13T05:22:00Z,6,thames_api,2025-01-13,2025-01-12T00:00:00Z,2025-01-14T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.11,0.11,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.05,0.07,complete,true
thames:TWL00324:1736754240000,thames:TWL00324,thames,2025-01-13T07:44:00Z,2025-01-13T08:12:00Z,28,thames_api,2025-01-13,2025-01-12T00:00:00Z,2025-01-14T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.11,0.11,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.05,0.07,complete,true
thames:TWL00324:1736756160000,thames:TWL00324,thames,2025-01-13T08:16:00Z,2025-01-13T09:30:00Z,74,thames_api,2025-01-13,2025-01-12T00:00:00Z,2025-01-14T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.11,0.11,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.05,0.07,complete,true
thames:TWL00324:1738479720000,thames:TWL00324,thames,2025-02-02T07:02:00Z,2025-02-02T07:12:00Z,10,thames_api,2025-02-02,2025-02-01T00:00:00Z,2025-02-03T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.14,0.14,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.01,complete,true
thames:TWL00324:1738485000000,thames:TWL00324,thames,2025-02-02T08:30:00Z,2025-02-03T01:06:00Z,996,thames_api,2025-02-02,2025-02-01T00:00:00Z,2025-02-03T00:00:00Z,11070879-1ccb-4a52-bb60-5cf74a549431,Cleeve,6.79,0,0.14,0.14,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.01,complete,true
thames:TWL00327:1683284040000,thames:TWL00327,thames,2023-05-05T10:54:00Z,2023-05-05T11:34:00Z,40,thames_api,2023-05-05,2023-05-04T00:00:00Z,2023-05-06T00:00:00Z,03963e57-c237-40d7-bde8-f917e116dd49,Deptford,6.80,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00327:1683286800000,thames:TWL00327,thames,2023-05-05T11:40:00Z,2023-05-05T12:20:00Z,40,thames_api,2023-05-05,2023-05-04T00:00:00Z,2023-05-06T00:00:00Z,03963e57-c237-40d7-bde8-f917e116dd49,Deptford,6.80,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00327:1692783360000,thames:TWL00327,thames,2023-08-23T09:36:00Z,2023-08-23T09:40:00Z,4,thames_api,2023-08-23,2023-08-22T00:00:00Z,2023-08-24T00:00:00Z,03963e57-c237-40d7-bde8-f917e116dd49,Deptford,6.80,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00327:1692784080000,thames:TWL00327,thames,2023-08-23T09:48:00Z,2023-08-23T09:52:00Z,4,thames_api,2023-08-23,2023-08-22T00:00:00Z,2023-08-24T00:00:00Z,03963e57-c237-40d7-bde8-f917e116dd49,Deptford,6.80,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00327:1742844000000,thames:TWL00327,thames,2025-03-24T19:20:00Z,2025-03-25T16:56:00Z,1296,thames_api,2025-03-24,2025-03-23T00:00:00Z,2025-03-25T00:00:00Z,72bf626d-8710-47ca-8a5c-464388561754,Holland Park,7.42,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.09,complete,true
thames:TWL00327:1742922240000,thames:TWL00327,thames,2025-03-25T17:04:00Z,2025-03-26T10:10:00Z,1026,hub,2025-03-25,2025-03-24T00:00:00Z,2025-03-26T00:00:00Z,72bf626d-8710-47ca-8a5c-464388561754,Holland Park,7.42,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.87,1.48,complete,true
thames:TWL00328:1674008100000,thames:TWL00328,thames,2023-01-18T02:15:00Z,2023-01-18T03:30:00Z,75,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,0633c7dd-7509-4333-9029-1b4799265ac1,Pease Pottage,1.26,0.16,0,0.16,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00328:1674014400000,thames:TWL00328,thames,2023-01-18T04:00:00Z,2023-01-18T04:30:00Z,30,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,0633c7dd-7509-4333-9029-1b4799265ac1,Pease Pottage,1.26,0.16,0,0.16,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00328:1674019800000,thames:TWL00328,thames,2023-01-18T05:30:00Z,2023-01-18T06:00:00Z,30,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,0633c7dd-7509-4333-9029-1b4799265ac1,Pease Pottage,1.26,0.16,0,0.16,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
