event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
thames:TWL00293:1674135900000,thames:TWL00293,thames,2023-01-19T13:45:00Z,2023-01-19T15:30:00Z,105,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674144000000,thames:TWL00293,thames,2023-01-19T16:00:00Z,2023-01-19T17:45:00Z,105,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674152100000,thames:TWL00293,thames,2023-01-19T18:15:00Z,2023-01-19T20:00:00Z,105,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674160200000,thames:TWL00293,thames,2023-01-19T20:30:00Z,2023-01-19T22:15:00Z,105,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674169200000,thames:TWL00293,thames,2023-01-19T23:00:00Z,2023-01-20T00:30:00Z,90,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674177300000,thames:TWL00293,thames,2023-01-20T01:15:00Z,2023-01-20T02:45:00Z,90,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674185400000,thames:TWL00293,thames,2023-01-20T03:30:00Z,2023-01-20T05:15:00Z,105,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674193500000,thames:TWL00293,thames,2023-01-20T05:45:00Z,2023-01-20T07:15:00Z,90,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674201600000,thames:TWL00293,thames,2023-01-20T08:00:00Z,2023-01-20T09:30:00Z,90,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674208800000,thames:TWL00293,thames,2023-01-20T10:00:00Z,2023-01-20T11:45:00Z,105,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674216900000,thames:TWL00293,thames,2023-01-20T12:15:00Z,2023-01-20T13:45:00Z,90,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674225000000,thames:TWL00293,thames,2023-01-20T14:30:00Z,2023-01-20T16:00:00Z,90,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674233100000,thames:TWL00293,thames,2023-01-20T16:45:00Z,2023-01-20T18:15:00Z,90,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674240300000,thames:TWL00293,thames,2023-01-20T18:45:00Z,2023-01-20T20:30:00Z,105,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674249300000,thames:TWL00293,thames,2023-01-20T21:15:00Z,2023-01-20T22:45:00Z,90,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674256500000,thames:TWL00293,thames,2023-01-20T23:15:00Z,2023-01-21T00:45:00Z,90,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674264600000,thames:TWL00293,thames,2023-01-21T01:30:00Z,2023-01-21T03:00:00Z,90,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674272700000,thames:TWL00293,thames,2023-01-21T03:45:00Z,2023-01-21T05:15:00Z,90,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674280800000,thames:TWL00293,thames,2023-01-21T06:00:00Z,2023-01-21T07:15:00Z,75,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674288900000,thames:TWL00293,thames,2023-01-21T08:15:00Z,2023-01-21T09:30:00Z,75,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674296100000,thames:TWL00293,thames,2023-01-21T10:15:00Z,2023-01-21T11:45:00Z,90,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674303300000,thames:TWL00293,thames,2023-01-21T12:15:00Z,2023-01-21T13:45:00Z,90,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674311400000,thames:TWL00293,thames,2023-01-21T14:30:00Z,2023-01-21T15:45:00Z,75,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674319500000,thames:TWL00293,thames,2023-01-21T16:45:00Z,2023-01-21T18:00:00Z,75,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674326700000,thames:TWL00293,thames,2023-01-21T18:45:00Z,2023-01-21T20:00:00Z,75,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674334800000,thames:TWL00293,thames,2023-01-21T21:00:00Z,2023-01-21T22:15:00Z,75,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674342000000,thames:TWL00293,thames,2023-01-21T23:00:00Z,2023-01-22T00:30:00Z,90,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674350100000,thames:TWL00293,thames,2023-01-22T01:15:00Z,2023-01-22T02:30:00Z,75,thames_api,2023-01-22,2023-01-21T00:00:00Z,2023-01-23T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674358200000,thames:TWL00293,thames,2023-01-22T03:30:00Z,2023-01-22T04:30:00Z,60,thames_api,2023-01-22,2023-01-21T00:00:00Z,2023-01-23T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674366300000,thames:TWL00293,thames,2023-01-22T05:45:00Z,2023-01-22T06:45:00Z,60,thames_api,2023-01-22,2023-01-21T00:00:00Z,2023-01-23T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674375300000,thames:TWL00293,thames,2023-01-22T08:15:00Z,2023-01-22T09:00:00Z,45,thames_api,2023-01-22,2023-01-21T00:00:00Z,2023-01-23T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674380700000,thames:TWL00293,thames,2023-01-22T09:45:00Z,2023-01-22T11:00:00Z,75,thames_api,2023-01-22,2023-01-21T00:00:00Z,2023-01-23T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674387900000,thames:TWL00293,thames,2023-01-22T11:45:00Z,2023-01-22T13:00:00Z,75,thames_api,2023-01-22,2023-01-21T00:00:00Z,2023-01-23T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674396000000,thames:TWL00293,thames,2023-01-22T14:00:00Z,2023-01-22T15:15:00Z,75,thames_api,2023-01-22,2023-01-21T00:00:00Z,2023-01-23T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674403200000,thames:TWL00293,thames,2023-01-22T16:00:00Z,2023-01-22T17:30:00Z,90,thames_api,2023-01-22,2023-01-21T00:00:00Z,2023-01-23T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674411300000,thames:TWL00293,thames,2023-01-22T18:15:00Z,2023-01-22T19:30:00Z,75,thames_api,2023-01-22,2023-01-21T00:00:00Z,2023-01-23T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674418500000,thames:TWL00293,thames,2023-01-22T20:15:00Z,2023-01-22T21:30:00Z,75,thames_api,2023-01-22,2023-01-21T00:00:00Z,2023-01-23T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674426600000,thames:TWL00293,thames,2023-01-22T22:30:00Z,2023-01-22T23:45:00Z,75,thames_api,2023-01-22,2023-01-21T00:00:00Z,2023-01-23T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674433800000,thames:TWL00293,thames,2023-01-23T00:30:00Z,2023-01-23T01:45:00Z,75,thames_api,2023-01-23,2023-01-22T00:00:00Z,2023-01-24T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674442800000,thames:TWL00293,thames,2023-01-23T03:00:00Z,2023-01-23T04:00:00Z,60,thames_api,2023-01-23,2023-01-22T00:00:00Z,2023-01-24T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674450000000,thames:TWL00293,thames,2023-01-23T05:00:00Z,2023-01-23T06:00:00Z,60,thames_api,2023-01-23,2023-01-22T00:00:00Z,2023-01-24T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674464400000,thames:TWL00293,thames,2023-01-23T09:00:00Z,2023-01-23T10:15:00Z,75,thames_api,2023-01-23,2023-01-22T00:00:00Z,2023-01-24T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674472500000,thames:TWL00293,thames,2023-01-23T11:15:00Z,2023-01-23T12:30:00Z,75,thames_api,2023-01-23,2023-01-22T00:00:00Z,2023-01-24T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674479700000,thames:TWL00293,thames,2023-01-23T13:15:00Z,2023-01-23T14:30:00Z,75,thames_api,2023-01-23,2023-01-22T00:00:00Z,2023-01-24T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674486900000,thames:TWL00293,thames,2023-01-23T15:15:00Z,2023-01-23T16:45:00Z,90,thames_api,2023-01-23,2023-01-22T00:00:00Z,2023-01-24T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674495000000,thames:TWL00293,thames,2023-01-23T17:30:00Z,2023-01-23T19:00:00Z,90,thames_api,2023-01-23,2023-01-22T00:00:00Z,2023-01-24T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674502200000,thames:TWL00293,thames,2023-01-23T19:30:00Z,2023-01-23T21:00:00Z,90,thames_api,2023-01-23,2023-01-22T00:00:00Z,2023-01-24T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674510300000,thames:TWL00293,thames,2023-01-23T21:45:00Z,2023-01-23T23:00:00Z,75,thames_api,2023-01-23,2023-01-22T00:00:00Z,2023-01-24T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674520200000,thames:TWL00293,thames,2023-01-24T00:30:00Z,2023-01-24T01:00:00Z,30,thames_api,2023-01-24,2023-01-23T00:00:00Z,2023-01-25T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674526500000,thames:TWL00293,thames,2023-01-24T02:15:00Z,2023-01-24T03:15:00Z,60,thames_api,2023-01-24,2023-01-23T00:00:00Z,2023-01-25T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674534600000,thames:TWL00293,thames,2023-01-24T04:30:00Z,2023-01-24T05:15:00Z,45,thames_api,2023-01-24,2023-01-23T00:00:00Z,2023-01-25T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674542700000,thames:TWL00293,thames,2023-01-24T06:45:00Z,2023-01-24T07:15:00Z,30,thames_api,2023-01-24,2023-01-23T00:00:00Z,2023-01-25T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674549000000,thames:TWL00293,thames,2023-01-24T08:30:00Z,2023-01-24T09:15:00Z,45,thames_api,2023-01-24,2023-01-23T00:00:00Z,2023-01-25T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674555300000,thames:TWL00293,thames,2023-01-24T10:15:00Z,2023-01-24T13:45:00Z,210,thames_api,2023-01-24,2023-01-23T00:00:00Z,2023-01-25T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674569700000,thames:TWL00293,thames,2023-01-24T14:15:00Z,2023-01-24T15:30:00Z,75,thames_api,2023-01-24,2023-01-23T00:00:00Z,2023-01-25T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674578700000,thames:TWL00293,thames,2023-01-24T16:45:00Z,2023-01-24T17:45:00Z,60,thames_api,2023-01-24,2023-01-23T00:00:00Z,2023-01-25T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674585900000,thames:TWL00293,thames,2023-01-24T18:45:00Z,2023-01-24T19:45:00Z,60,thames_api,2023-01-24,2023-01-23T00:00:00Z,2023-01-25T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674593100000,thames:TWL00293,thames,2023-01-24T20:45:00Z,2023-01-24T21:45:00Z,60,thames_api,2023-01-24,2023-01-23T00:00:00Z,2023-01-25T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674601200000,thames:TWL00293,thames,2023-01-24T23:00:00Z,2023-01-25T00:00:00Z,60,thames_api,2023-01-24,2023-01-23T00:00:00Z,2023-01-25T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674609300000,thames:TWL00293,thames,2023-01-25T01:15:00Z,2023-01-25T02:00:00Z,45,thames_api,2023-01-25,2023-01-24T00:00:00Z,2023-01-26T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674617400000,thames:TWL00293,thames,2023-01-25T03:30:00Z,2023-01-25T04:00:00Z,30,thames_api,2023-01-25,2023-01-24T00:00:00Z,2023-01-26T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674630900000,thames:TWL00293,thames,2023-01-25T07:15:00Z,2023-01-25T08:15:00Z,60,thames_api,2023-01-25,2023-01-24T00:00:00Z,2023-01-26T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674638100000,thames:TWL00293,thames,2023-01-25T09:15:00Z,2023-01-25T10:15:00Z,60,thames_api,2023-01-25,2023-01-24T00:00:00Z,2023-01-26T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674648000000,thames:TWL00293,thames,2023-01-25T12:00:00Z,2023-01-25T13:00:00Z,60,thames_api,2023-01-25,2023-01-24T00:00:00Z,2023-01-26T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674653400000,thames:TWL00293,thames,2023-01-25T13:30:00Z,2023-01-25T15:00:00Z,90,thames_api,2023-01-25,2023-01-24T00:00:00Z,2023-01-26T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674661500000,thames:TWL00293,thames,2023-01-25T15:45:00Z,2023-01-25T17:15:00Z,90,thames_api,2023-01-25,2023-01-24T00:00:00Z,2023-01-26T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674670500000,thames:TWL00293,thames,2023-01-25T18:15:00Z,2023-01-25T19:15:00Z,60,thames_api,2023-01-25,2023-01-24T00:00:00Z,2023-01-26T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674677700000,thames:TWL00293,thames,2023-01-25T20:15:00Z,2023-01-25T21:30:00Z,75,thames_api,2023-01-25,2023-01-24T00:00:00Z,2023-01-26T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674685800000,thames:TWL00293,thames,2023-01-25T22:30:00Z,2023-01-25T23:30:00Z,60,thames_api,2023-01-25,2023-01-24T00:00:00Z,2023-01-26T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00293:1674693900000,thames:TWL00293,thames,2023-01-26T00:45:00Z,2023-01-26T01:45:00Z,60,thames_api,2023-01-26,2023-01-25T00:00:00Z,2023-01-27T00:00:00Z,7e4ca8fc-7ec9-4479-88a6-e2a7d56428aa,Marlborough,1.32,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
